,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
530,530,d2dd9c60-caea-11f0-b3b3-d094662e0881,41,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
531,531,d2dd9c60-caea-11f0-b3b3-d094662e0881,42,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
532,532,d2dd9c60-caea-11f0-b3b3-d094662e0881,42,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
533,533,d2dd9c60-caea-11f0-b3b3-d094662e0881,42,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
534,534,d2dd9c60-caea-11f0-b3b3-d094662e0881,43,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
535,535,d2dd9c60-caea-11f0-b3b3-d094662e0881,43,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
536,536,d2dd9c60-caea-11f0-b3b3-d094662e0881,43,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
537,537,d2dd9c60-caea-11f0-b3b3-d094662e0881,44,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
538,538,d2dd9c60-caea-11f0-b3b3-d094662e0881,44,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
539,539,d2dd9c60-caea-11f0-b3b3-d094662e0881,44,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
540,540,d2e79292-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
541,541,d2e79292-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
542,542,d2e79292-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
543,543,d2e79292-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
544,544,d2e79292-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
545,545,d2e79292-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
546,546,d2e79292-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
547,547,d2e79292-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
548,548,d2e79292-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
549,549,d2e79292-caea-11f0-b3b3-d094662e0881,3,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
550,550,d2e79292-caea-11f0-b3b3-d094662e0881,3,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
551,551,d2e79292-caea-11f0-b3b3-d094662e0881,3,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
552,552,d2e79292-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
553,553,d2e79292-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
554,554,d2e79292-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
555,555,d2e79292-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
556,556,d2e79292-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
557,557,d2e79292-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
558,558,d2e79292-caea-11f0-b3b3-d094662e0881,6,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
559,559,d2e79292-caea-11f0-b3b3-d094662e0881,6,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
560,560,d2e79292-caea-11f0-b3b3-d094662e0881,6,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
561,561,d2e79292-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
562,562,d2e79292-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
563,563,d2e79292-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
564,564,d2e79292-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
565,565,d2e79292-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
566,566,d2e79292-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
567,567,d2e79292-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
568,568,d2e79292-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
569,569,d2e79292-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
570,570,d2e79292-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
571,571,d2e79292-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
572,572,d2e79292-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
573,573,d2e79292-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
574,574,d2e79292-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
575,575,d2e79292-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
576,576,d2e79292-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
577,577,d2e79292-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
578,578,d2e79292-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
579,579,d2e79292-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
580,580,d2e79292-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
581,581,d2e79292-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
582,582,d2e79292-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
583,583,d2e79292-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
584,584,d2e79292-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
585,585,d2e79292-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
586,586,d2e79292-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
587,587,d2e79292-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
588,588,d2e79292-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
589,589,d2e79292-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
590,590,d2e79292-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
591,591,d2e79292-caea-11f0-b3b3-d094662e0881,17,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
592,592,d2e79292-caea-11f0-b3b3-d094662e0881,17,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
593,593,d2e79292-caea-11f0-b3b3-d094662e0881,17,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
594,594,d2e79292-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
595,595,d2e79292-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
596,596,d2e79292-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
597,597,d2e79292-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
598,598,d2e79292-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
599,599,d2e79292-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
600,600,d2e79292-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
601,601,d2e79292-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
602,602,d2e79292-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
603,603,d2e79292-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
604,604,d2e79292-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
605,605,d2e79292-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
606,606,d2e79292-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
607,607,d2e79292-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
608,608,d2e79292-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
609,609,d2e79292-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
610,610,d2e79292-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
611,611,d2e79292-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
612,612,d2e79292-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
613,613,d2e79292-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
614,614,d2e79292-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
615,615,d2e79292-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
616,616,d2e79292-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
617,617,d2e79292-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
618,618,d2e79292-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
619,619,d2e79292-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
620,620,d2e79292-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
621,621,d2e79292-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
622,622,d2e79292-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
623,623,d2e79292-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
624,624,d2e79292-caea-11f0-b3b3-d094662e0881,28,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
625,625,d2e79292-caea-11f0-b3b3-d094662e0881,28,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
626,626,d2e79292-caea-11f0-b3b3-d094662e0881,28,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
627,627,d2e79292-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
628,628,d2e79292-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
629,629,d2e79292-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
630,630,d2e79292-caea-11f0-b3b3-d094662e0881,30,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
631,631,d2e79292-caea-11f0-b3b3-d094662e0881,30,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
632,632,d2e79292-caea-11f0-b3b3-d094662e0881,30,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
633,633,d2e79292-caea-11f0-b3b3-d094662e0881,31,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
634,634,d2e79292-caea-11f0-b3b3-d094662e0881,31,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
635,635,d2e79292-caea-11f0-b3b3-d094662e0881,31,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
636,636,d2e79292-caea-11f0-b3b3-d094662e0881,32,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
637,637,d2e79292-caea-11f0-b3b3-d094662e0881,32,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
638,638,d2e79292-caea-11f0-b3b3-d094662e0881,32,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
639,639,d2e79292-caea-11f0-b3b3-d094662e0881,33,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
640,640,d2e79292-caea-11f0-b3b3-d094662e0881,33,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
641,641,d2e79292-caea-11f0-b3b3-d094662e0881,33,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
642,642,d2e79292-caea-11f0-b3b3-d094662e0881,34,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
643,643,d2e79292-caea-11f0-b3b3-d094662e0881,34,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
644,644,d2e79292-caea-11f0-b3b3-d094662e0881,34,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
645,645,d2e79292-caea-11f0-b3b3-d094662e0881,35,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
646,646,d2e79292-caea-11f0-b3b3-d094662e0881,35,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
647,647,d2e79292-caea-11f0-b3b3-d094662e0881,35,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
648,648,d2e79292-caea-11f0-b3b3-d094662e0881,36,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
649,649,d2e79292-caea-11f0-b3b3-d094662e0881,36,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
650,650,d2e79292-caea-11f0-b3b3-d094662e0881,36,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
651,651,d2e79292-caea-11f0-b3b3-d094662e0881,37,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
652,652,d2e79292-caea-11f0-b3b3-d094662e0881,37,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
653,653,d2e79292-caea-11f0-b3b3-d094662e0881,37,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
654,654,d2e79292-caea-11f0-b3b3-d094662e0881,38,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
655,655,d2e79292-caea-11f0-b3b3-d094662e0881,38,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
656,656,d2e79292-caea-11f0-b3b3-d094662e0881,38,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
657,657,d2e79292-caea-11f0-b3b3-d094662e0881,39,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
658,658,d2e79292-caea-11f0-b3b3-d094662e0881,39,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
659,659,d2e79292-caea-11f0-b3b3-d094662e0881,39,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
660,660,d2e79292-caea-11f0-b3b3-d094662e0881,40,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
661,661,d2e79292-caea-11f0-b3b3-d094662e0881,40,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
662,662,d2e79292-caea-11f0-b3b3-d094662e0881,40,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
663,663,d2e79292-caea-11f0-b3b3-d094662e0881,41,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
664,664,d2e79292-caea-11f0-b3b3-d094662e0881,41,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
665,665,d2e79292-caea-11f0-b3b3-d094662e0881,41,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
666,666,d2e79292-caea-11f0-b3b3-d094662e0881,42,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
667,667,d2e79292-caea-11f0-b3b3-d094662e0881,42,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
668,668,d2e79292-caea-11f0-b3b3-d094662e0881,42,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
669,669,d2e79292-caea-11f0-b3b3-d094662e0881,43,"[1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
670,670,d2e79292-caea-11f0-b3b3-d094662e0881,43,"[1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
671,671,d2e79292-caea-11f0-b3b3-d094662e0881,43,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
672,672,d2e79292-caea-11f0-b3b3-d094662e0881,44,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
673,673,d2e79292-caea-11f0-b3b3-d094662e0881,44,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
674,674,d2e79292-caea-11f0-b3b3-d094662e0881,44,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
675,675,d2f19300-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
676,676,d2f19300-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
677,677,d2f19300-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
678,678,d2f19300-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
679,679,d2f19300-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
680,680,d2f19300-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
681,681,d2f19300-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
682,682,d2f19300-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
683,683,d2f19300-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
684,684,d2f19300-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
685,685,d2f19300-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
686,686,d2f19300-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
687,687,d2f19300-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
688,688,d2f19300-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
689,689,d2f19300-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
690,690,d2f19300-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
691,691,d2f19300-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
692,692,d2f19300-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
693,693,d2f19300-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
694,694,d2f19300-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
695,695,d2f19300-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
696,696,d2f19300-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
697,697,d2f19300-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
698,698,d2f19300-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
699,699,d2f19300-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
700,700,d2f19300-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
701,701,d2f19300-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
702,702,d2f19300-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
703,703,d2f19300-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
704,704,d2f19300-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
705,705,d2f19300-caea-11f0-b3b3-d094662e0881,10,"[1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
706,706,d2f19300-caea-11f0-b3b3-d094662e0881,10,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
707,707,d2f19300-caea-11f0-b3b3-d094662e0881,10,"[1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
708,708,d2f19300-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
709,709,d2f19300-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
710,710,d2f19300-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
