,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
4070,4070,db3f3fa8-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 0, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4071,4071,db3f3fa8-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 0, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4072,4072,db3f3fa8-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4073,4073,db3f3fa8-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4074,4074,db3f3fa8-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4075,4075,db3f3fa8-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4076,4076,db3f3fa8-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4077,4077,db3f3fa8-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4078,4078,db3f3fa8-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4079,4079,db3f3fa8-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4080,4080,dbb63414-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4081,4081,dbb63414-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4082,4082,dbb63414-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
4083,4083,dbb63414-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
4084,4084,dbb63414-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
4085,4085,dbb63414-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
4086,4086,dbb63414-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4087,4087,dbb63414-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 1, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
4088,4088,dbb63414-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4089,4089,dbb63414-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4090,4090,dbb63414-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4091,4091,dbb63414-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4092,4092,dbb63414-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4093,4093,dbb63414-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4094,4094,dbb63414-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4095,4095,dbb63414-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4096,4096,dbb63414-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4097,4097,dbb63414-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4098,4098,dbb63414-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4099,4099,dbb63414-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4100,4100,dbb63414-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4101,4101,dbb63414-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4102,4102,dbb63414-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4103,4103,dbb63414-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4104,4104,dbb63414-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4105,4105,dbb63414-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4106,4106,dbb63414-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4107,4107,dbb63414-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4108,4108,dbb63414-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4109,4109,dbb63414-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4110,4110,dbb63414-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4111,4111,dbb63414-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4112,4112,dbb63414-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4113,4113,dbb63414-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4114,4114,dbb63414-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4115,4115,dbb63414-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4116,4116,dbb63414-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4117,4117,dbb63414-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4118,4118,dbb63414-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
4119,4119,dbb63414-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4120,4120,dbb63414-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4121,4121,dbb63414-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4122,4122,dbb63414-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4123,4123,dbb63414-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4124,4124,dbb63414-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
4125,4125,dbb63414-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
4126,4126,dbb63414-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4127,4127,dbb63414-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 1, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
4128,4128,dbb63414-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4129,4129,dbb63414-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4130,4130,dbb63414-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4131,4131,dbb63414-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4132,4132,dbb63414-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4133,4133,dbb63414-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4134,4134,dbb63414-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4135,4135,dbb63414-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4136,4136,dbb63414-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4137,4137,dbb63414-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4138,4138,dbb63414-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 0, 0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
4139,4139,dbb63414-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4140,4140,dbb63414-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4141,4141,dbb63414-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4142,4142,dbb63414-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 0, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
4143,4143,dbb63414-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 0, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4144,4144,dbb63414-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4145,4145,dbb63414-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4146,4146,dbb63414-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4147,4147,dbb63414-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4148,4148,dbb63414-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4149,4149,dbb63414-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4150,4150,dbb63414-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
4151,4151,dbb63414-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4152,4152,dbb63414-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4153,4153,dbb63414-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4154,4154,dbb63414-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
4155,4155,dbb63414-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4156,4156,dbb63414-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
4157,4157,dbb63414-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
4158,4158,dbb63414-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4159,4159,dbb63414-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 1, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
4160,4160,dbb63414-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4161,4161,dbb63414-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4162,4162,dbb63414-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 0, 0, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
4163,4163,dbb63414-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4164,4164,dbb63414-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4165,4165,dbb63414-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4166,4166,dbb63414-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4167,4167,dbb63414-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4168,4168,dbb63414-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 0, 0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4169,4169,dbb63414-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 0, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4170,4170,dbb63414-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 0, 0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4171,4171,dbb63414-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 0, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4172,4172,dbb63414-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 0, 0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4173,4173,dbb63414-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 0, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4174,4174,dbb63414-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 0, 0, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
4175,4175,dbb63414-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 0, 0, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4176,4176,dbb63414-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4177,4177,dbb63414-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4178,4178,dbb63414-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4179,4179,dbb63414-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4180,4180,dbb63414-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4181,4181,dbb63414-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4182,4182,dbb63414-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4183,4183,dbb63414-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4184,4184,dbb63414-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4185,4185,dbb63414-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4186,4186,dbb63414-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4187,4187,dbb63414-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4188,4188,dbb63414-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4189,4189,dbb63414-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4190,4190,dbb63414-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4191,4191,dbb63414-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4192,4192,dbb63414-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4193,4193,dbb63414-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4194,4194,dbb63414-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4195,4195,dbb63414-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4196,4196,dbb63414-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4197,4197,dbb63414-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4198,4198,dbb63414-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
4199,4199,dbb63414-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4200,4200,dbb63414-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4201,4201,dbb63414-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4202,4202,dbb63414-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4203,4203,dbb63414-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4204,4204,dbb63414-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4205,4205,dbb63414-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4206,4206,dbb63414-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4207,4207,dbb63414-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4208,4208,dbb63414-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4209,4209,dbb63414-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4210,4210,dbb63414-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4211,4211,dbb63414-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
4212,4212,dbb63414-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
4213,4213,dbb63414-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4214,4214,dbb63414-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4215,4215,dbb63414-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4216,4216,dbb63414-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4217,4217,dbb63414-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4218,4218,dbb63414-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4219,4219,dbb63414-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4220,4220,dbb63414-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4221,4221,dbb63414-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4222,4222,dbb63414-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
4223,4223,dbb63414-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4224,4224,dbb63414-caea-11f0-b3b3-d094662e0881,18,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
4225,4225,dbb63414-caea-11f0-b3b3-d094662e0881,18,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
