,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
2317,2317,d36af7a4-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2318,2318,d36af7a4-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2319,2319,d36af7a4-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2320,2320,d36af7a4-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2321,2321,d36af7a4-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2322,2322,d36af7a4-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2323,2323,d36af7a4-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2324,2324,d36af7a4-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2325,2325,d36af7a4-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2326,2326,d36af7a4-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2327,2327,d36af7a4-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2328,2328,d36af7a4-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2329,2329,d36af7a4-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2330,2330,d36af7a4-caea-11f0-b3b3-d094662e0881,16,"[1, 1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2331,2331,d36af7a4-caea-11f0-b3b3-d094662e0881,16,"[1, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2332,2332,d36af7a4-caea-11f0-b3b3-d094662e0881,16,"[1, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2333,2333,d36af7a4-caea-11f0-b3b3-d094662e0881,16,"[1, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2334,2334,d36af7a4-caea-11f0-b3b3-d094662e0881,16,"[1, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2335,2335,d36af7a4-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2336,2336,d36af7a4-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2337,2337,d36af7a4-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2338,2338,d36af7a4-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2339,2339,d36af7a4-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2340,2340,d36af7a4-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
2341,2341,d36af7a4-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
2342,2342,d36af7a4-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
2343,2343,d36af7a4-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
2344,2344,d36af7a4-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
2345,2345,d36af7a4-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2346,2346,d36af7a4-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2347,2347,d36af7a4-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2348,2348,d36af7a4-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2349,2349,d36af7a4-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2350,2350,d36af7a4-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2351,2351,d36af7a4-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2352,2352,d36af7a4-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2353,2353,d36af7a4-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2354,2354,d36af7a4-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2355,2355,d36af7a4-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2356,2356,d36af7a4-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2357,2357,d36af7a4-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2358,2358,d36af7a4-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2359,2359,d36af7a4-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2360,2360,d36af7a4-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2361,2361,d36af7a4-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2362,2362,d36af7a4-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2363,2363,d36af7a4-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2364,2364,d36af7a4-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2365,2365,d36af7a4-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2366,2366,d36af7a4-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2367,2367,d36af7a4-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2368,2368,d36af7a4-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2369,2369,d36af7a4-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2370,2370,d36af7a4-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2371,2371,d36af7a4-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2372,2372,d36af7a4-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2373,2373,d36af7a4-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2374,2374,d36af7a4-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2375,2375,d36af7a4-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2376,2376,d36af7a4-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2377,2377,d36af7a4-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2378,2378,d36af7a4-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2379,2379,d36af7a4-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2380,2380,d36af7a4-caea-11f0-b3b3-d094662e0881,26,"[1, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2381,2381,d36af7a4-caea-11f0-b3b3-d094662e0881,26,"[1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2382,2382,d36af7a4-caea-11f0-b3b3-d094662e0881,26,"[1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2383,2383,d36af7a4-caea-11f0-b3b3-d094662e0881,26,"[1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2384,2384,d36af7a4-caea-11f0-b3b3-d094662e0881,26,"[1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2385,2385,d36af7a4-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2386,2386,d36af7a4-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2387,2387,d36af7a4-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2388,2388,d36af7a4-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2389,2389,d36af7a4-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2390,2390,d36af7a4-caea-11f0-b3b3-d094662e0881,28,"[1, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2391,2391,d36af7a4-caea-11f0-b3b3-d094662e0881,28,"[1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2392,2392,d36af7a4-caea-11f0-b3b3-d094662e0881,28,"[1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2393,2393,d36af7a4-caea-11f0-b3b3-d094662e0881,28,"[1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2394,2394,d36af7a4-caea-11f0-b3b3-d094662e0881,28,"[1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2395,2395,d36af7a4-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2396,2396,d36af7a4-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2397,2397,d36af7a4-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2398,2398,d36af7a4-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2399,2399,d36af7a4-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2400,2400,d36f098e-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2401,2401,d36f098e-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2402,2402,d36f098e-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2403,2403,d36f098e-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2404,2404,d36f098e-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2405,2405,d36f098e-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2406,2406,d36f098e-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2407,2407,d36f098e-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2408,2408,d36f098e-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2409,2409,d36f098e-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2410,2410,d36f098e-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2411,2411,d36f098e-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2412,2412,d36f098e-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2413,2413,d36f098e-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2414,2414,d36f098e-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2415,2415,d36f098e-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2416,2416,d36f098e-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2417,2417,d36f098e-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2418,2418,d36f098e-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2419,2419,d36f098e-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2420,2420,d36f098e-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2421,2421,d36f098e-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2422,2422,d36f098e-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2423,2423,d36f098e-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2424,2424,d36f098e-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2425,2425,d36f098e-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2426,2426,d36f098e-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2427,2427,d36f098e-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2428,2428,d36f098e-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2429,2429,d36f098e-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2430,2430,d36f098e-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2431,2431,d36f098e-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2432,2432,d36f098e-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2433,2433,d36f098e-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2434,2434,d36f098e-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2435,2435,d36f098e-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2436,2436,d36f098e-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2437,2437,d36f098e-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2438,2438,d36f098e-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2439,2439,d36f098e-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2440,2440,d36f098e-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2441,2441,d36f098e-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2442,2442,d36f098e-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2443,2443,d36f098e-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2444,2444,d36f098e-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2445,2445,d36f098e-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2446,2446,d36f098e-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2447,2447,d36f098e-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2448,2448,d36f098e-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2449,2449,d36f098e-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2450,2450,d36f098e-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2451,2451,d36f098e-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2452,2452,d36f098e-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2453,2453,d36f098e-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2454,2454,d36f098e-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2455,2455,d36f098e-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2456,2456,d36f098e-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2457,2457,d36f098e-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2458,2458,d36f098e-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2459,2459,d36f098e-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2460,2460,d36f098e-caea-11f0-b3b3-d094662e0881,12,"[1, 0, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2461,2461,d36f098e-caea-11f0-b3b3-d094662e0881,12,"[1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2462,2462,d36f098e-caea-11f0-b3b3-d094662e0881,12,"[1, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2463,2463,d36f098e-caea-11f0-b3b3-d094662e0881,12,"[1, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2464,2464,d36f098e-caea-11f0-b3b3-d094662e0881,12,"[1, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2465,2465,d36f098e-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2466,2466,d36f098e-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2467,2467,d36f098e-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2468,2468,d36f098e-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2469,2469,d36f098e-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2470,2470,d36f098e-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2471,2471,d36f098e-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2472,2472,d36f098e-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2473,2473,d36f098e-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2474,2474,d36f098e-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2475,2475,d36f098e-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2476,2476,d36f098e-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2477,2477,d36f098e-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2478,2478,d36f098e-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2479,2479,d36f098e-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2480,2480,d36f098e-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2481,2481,d36f098e-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2482,2482,d36f098e-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2483,2483,d36f098e-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2484,2484,d36f098e-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
2485,2485,d36f098e-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2486,2486,d36f098e-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2487,2487,d36f098e-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2488,2488,d36f098e-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2489,2489,d36f098e-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
