,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
634,634,6717800e-a466-11f0-be40-d094662e0881,17,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
635,635,6717800e-a466-11f0-be40-d094662e0881,17,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
636,636,6717800e-a466-11f0-be40-d094662e0881,18,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
637,637,6717800e-a466-11f0-be40-d094662e0881,18,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
638,638,6717800e-a466-11f0-be40-d094662e0881,19,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
639,639,6717800e-a466-11f0-be40-d094662e0881,19,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
640,640,6717800e-a466-11f0-be40-d094662e0881,20,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
641,641,6717800e-a466-11f0-be40-d094662e0881,20,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
642,642,6717800e-a466-11f0-be40-d094662e0881,21,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
643,643,6717800e-a466-11f0-be40-d094662e0881,21,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
644,644,6717800e-a466-11f0-be40-d094662e0881,22,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
645,645,6717800e-a466-11f0-be40-d094662e0881,22,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
646,646,6717800e-a466-11f0-be40-d094662e0881,23,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
647,647,6717800e-a466-11f0-be40-d094662e0881,23,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
648,648,6717800e-a466-11f0-be40-d094662e0881,24,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
649,649,6717800e-a466-11f0-be40-d094662e0881,24,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
650,650,6717800e-a466-11f0-be40-d094662e0881,25,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
651,651,6717800e-a466-11f0-be40-d094662e0881,25,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
652,652,6717800e-a466-11f0-be40-d094662e0881,26,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
653,653,6717800e-a466-11f0-be40-d094662e0881,26,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
654,654,6717800e-a466-11f0-be40-d094662e0881,27,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
655,655,6717800e-a466-11f0-be40-d094662e0881,27,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
656,656,6717800e-a466-11f0-be40-d094662e0881,28,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
657,657,6717800e-a466-11f0-be40-d094662e0881,28,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
658,658,6717800e-a466-11f0-be40-d094662e0881,29,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
659,659,6717800e-a466-11f0-be40-d094662e0881,29,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
660,660,6717800e-a466-11f0-be40-d094662e0881,30,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
661,661,6717800e-a466-11f0-be40-d094662e0881,30,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
662,662,6717800e-a466-11f0-be40-d094662e0881,31,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
663,663,6717800e-a466-11f0-be40-d094662e0881,31,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
664,664,6717800e-a466-11f0-be40-d094662e0881,32,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
665,665,6717800e-a466-11f0-be40-d094662e0881,32,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
666,666,6717800e-a466-11f0-be40-d094662e0881,33,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
667,667,6717800e-a466-11f0-be40-d094662e0881,33,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
668,668,6717800e-a466-11f0-be40-d094662e0881,34,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
669,669,6717800e-a466-11f0-be40-d094662e0881,34,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
670,670,6717800e-a466-11f0-be40-d094662e0881,35,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
671,671,6717800e-a466-11f0-be40-d094662e0881,35,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
672,672,6717800e-a466-11f0-be40-d094662e0881,36,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
673,673,6717800e-a466-11f0-be40-d094662e0881,36,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
674,674,6717800e-a466-11f0-be40-d094662e0881,37,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
675,675,6717800e-a466-11f0-be40-d094662e0881,37,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
676,676,6717800e-a466-11f0-be40-d094662e0881,38,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
677,677,6717800e-a466-11f0-be40-d094662e0881,38,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
678,678,6717800e-a466-11f0-be40-d094662e0881,39,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
679,679,6717800e-a466-11f0-be40-d094662e0881,39,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
680,680,6717800e-a466-11f0-be40-d094662e0881,40,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
681,681,6717800e-a466-11f0-be40-d094662e0881,40,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
682,682,6717800e-a466-11f0-be40-d094662e0881,41,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
683,683,6717800e-a466-11f0-be40-d094662e0881,41,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
684,684,6717800e-a466-11f0-be40-d094662e0881,42,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
685,685,6717800e-a466-11f0-be40-d094662e0881,42,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
686,686,6717800e-a466-11f0-be40-d094662e0881,43,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
687,687,6717800e-a466-11f0-be40-d094662e0881,43,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
688,688,6717800e-a466-11f0-be40-d094662e0881,44,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
689,689,6717800e-a466-11f0-be40-d094662e0881,44,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
690,690,6717800e-a466-11f0-be40-d094662e0881,45,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
691,691,6717800e-a466-11f0-be40-d094662e0881,45,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
692,692,6717800e-a466-11f0-be40-d094662e0881,46,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
693,693,6717800e-a466-11f0-be40-d094662e0881,46,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
694,694,6717800e-a466-11f0-be40-d094662e0881,47,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
695,695,6717800e-a466-11f0-be40-d094662e0881,47,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
696,696,6717800e-a466-11f0-be40-d094662e0881,48,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
697,697,6717800e-a466-11f0-be40-d094662e0881,48,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
698,698,6717800e-a466-11f0-be40-d094662e0881,49,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
699,699,6717800e-a466-11f0-be40-d094662e0881,49,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
700,700,671d73b0-a466-11f0-be40-d094662e0881,0,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
701,701,671d73b0-a466-11f0-be40-d094662e0881,0,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
702,702,671d73b0-a466-11f0-be40-d094662e0881,1,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
703,703,671d73b0-a466-11f0-be40-d094662e0881,1,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
704,704,671d73b0-a466-11f0-be40-d094662e0881,2,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
705,705,671d73b0-a466-11f0-be40-d094662e0881,2,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
706,706,671d73b0-a466-11f0-be40-d094662e0881,3,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
707,707,671d73b0-a466-11f0-be40-d094662e0881,3,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
708,708,671d73b0-a466-11f0-be40-d094662e0881,4,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
709,709,671d73b0-a466-11f0-be40-d094662e0881,4,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
710,710,671d73b0-a466-11f0-be40-d094662e0881,5,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
711,711,671d73b0-a466-11f0-be40-d094662e0881,5,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
712,712,671d73b0-a466-11f0-be40-d094662e0881,6,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
713,713,671d73b0-a466-11f0-be40-d094662e0881,6,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
714,714,671d73b0-a466-11f0-be40-d094662e0881,7,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
715,715,671d73b0-a466-11f0-be40-d094662e0881,7,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
716,716,671d73b0-a466-11f0-be40-d094662e0881,8,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
717,717,671d73b0-a466-11f0-be40-d094662e0881,8,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
718,718,671d73b0-a466-11f0-be40-d094662e0881,9,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
719,719,671d73b0-a466-11f0-be40-d094662e0881,9,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
720,720,671d73b0-a466-11f0-be40-d094662e0881,10,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
721,721,671d73b0-a466-11f0-be40-d094662e0881,10,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
722,722,671d73b0-a466-11f0-be40-d094662e0881,11,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
723,723,671d73b0-a466-11f0-be40-d094662e0881,11,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
724,724,671d73b0-a466-11f0-be40-d094662e0881,12,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
725,725,671d73b0-a466-11f0-be40-d094662e0881,12,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
726,726,671d73b0-a466-11f0-be40-d094662e0881,13,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
727,727,671d73b0-a466-11f0-be40-d094662e0881,13,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
728,728,671d73b0-a466-11f0-be40-d094662e0881,14,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
729,729,671d73b0-a466-11f0-be40-d094662e0881,14,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
730,730,671d73b0-a466-11f0-be40-d094662e0881,15,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
731,731,671d73b0-a466-11f0-be40-d094662e0881,15,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
732,732,671d73b0-a466-11f0-be40-d094662e0881,16,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
733,733,671d73b0-a466-11f0-be40-d094662e0881,16,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
734,734,671d73b0-a466-11f0-be40-d094662e0881,17,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
735,735,671d73b0-a466-11f0-be40-d094662e0881,17,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
736,736,671d73b0-a466-11f0-be40-d094662e0881,18,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
737,737,671d73b0-a466-11f0-be40-d094662e0881,18,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
738,738,671d73b0-a466-11f0-be40-d094662e0881,19,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
739,739,671d73b0-a466-11f0-be40-d094662e0881,19,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
740,740,671d73b0-a466-11f0-be40-d094662e0881,20,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
741,741,671d73b0-a466-11f0-be40-d094662e0881,20,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
742,742,671d73b0-a466-11f0-be40-d094662e0881,21,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
743,743,671d73b0-a466-11f0-be40-d094662e0881,21,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
744,744,671d73b0-a466-11f0-be40-d094662e0881,22,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
745,745,671d73b0-a466-11f0-be40-d094662e0881,22,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
746,746,671d73b0-a466-11f0-be40-d094662e0881,23,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
747,747,671d73b0-a466-11f0-be40-d094662e0881,23,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
748,748,671d73b0-a466-11f0-be40-d094662e0881,24,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
749,749,671d73b0-a466-11f0-be40-d094662e0881,24,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
750,750,671d73b0-a466-11f0-be40-d094662e0881,25,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
751,751,671d73b0-a466-11f0-be40-d094662e0881,25,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
752,752,671d73b0-a466-11f0-be40-d094662e0881,26,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
753,753,671d73b0-a466-11f0-be40-d094662e0881,26,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
754,754,671d73b0-a466-11f0-be40-d094662e0881,27,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
755,755,671d73b0-a466-11f0-be40-d094662e0881,27,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
756,756,671d73b0-a466-11f0-be40-d094662e0881,28,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
757,757,671d73b0-a466-11f0-be40-d094662e0881,28,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
758,758,671d73b0-a466-11f0-be40-d094662e0881,29,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
759,759,671d73b0-a466-11f0-be40-d094662e0881,29,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
760,760,671d73b0-a466-11f0-be40-d094662e0881,30,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
761,761,671d73b0-a466-11f0-be40-d094662e0881,30,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
762,762,671d73b0-a466-11f0-be40-d094662e0881,31,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
763,763,671d73b0-a466-11f0-be40-d094662e0881,31,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
764,764,671d73b0-a466-11f0-be40-d094662e0881,32,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
765,765,671d73b0-a466-11f0-be40-d094662e0881,32,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
766,766,671d73b0-a466-11f0-be40-d094662e0881,33,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
767,767,671d73b0-a466-11f0-be40-d094662e0881,33,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
768,768,671d73b0-a466-11f0-be40-d094662e0881,34,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
769,769,671d73b0-a466-11f0-be40-d094662e0881,34,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
770,770,671d73b0-a466-11f0-be40-d094662e0881,35,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
771,771,671d73b0-a466-11f0-be40-d094662e0881,35,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
772,772,671d73b0-a466-11f0-be40-d094662e0881,36,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
773,773,671d73b0-a466-11f0-be40-d094662e0881,36,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
774,774,671d73b0-a466-11f0-be40-d094662e0881,37,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
775,775,671d73b0-a466-11f0-be40-d094662e0881,37,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
776,776,671d73b0-a466-11f0-be40-d094662e0881,38,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
777,777,671d73b0-a466-11f0-be40-d094662e0881,38,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
778,778,671d73b0-a466-11f0-be40-d094662e0881,39,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
779,779,671d73b0-a466-11f0-be40-d094662e0881,39,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
780,780,671d73b0-a466-11f0-be40-d094662e0881,40,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
781,781,671d73b0-a466-11f0-be40-d094662e0881,40,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
782,782,671d73b0-a466-11f0-be40-d094662e0881,41,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
783,783,671d73b0-a466-11f0-be40-d094662e0881,41,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
784,784,671d73b0-a466-11f0-be40-d094662e0881,42,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
785,785,671d73b0-a466-11f0-be40-d094662e0881,42,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
786,786,671d73b0-a466-11f0-be40-d094662e0881,43,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
787,787,671d73b0-a466-11f0-be40-d094662e0881,43,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
788,788,671d73b0-a466-11f0-be40-d094662e0881,44,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
789,789,671d73b0-a466-11f0-be40-d094662e0881,44,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
790,790,671d73b0-a466-11f0-be40-d094662e0881,45,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
791,791,671d73b0-a466-11f0-be40-d094662e0881,45,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
792,792,671d73b0-a466-11f0-be40-d094662e0881,46,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
793,793,671d73b0-a466-11f0-be40-d094662e0881,46,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
794,794,671d73b0-a466-11f0-be40-d094662e0881,47,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
795,795,671d73b0-a466-11f0-be40-d094662e0881,47,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
796,796,671d73b0-a466-11f0-be40-d094662e0881,48,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
797,797,671d73b0-a466-11f0-be40-d094662e0881,48,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
798,798,671d73b0-a466-11f0-be40-d094662e0881,49,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
799,799,671d73b0-a466-11f0-be40-d094662e0881,49,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
800,800,67235a6e-a466-11f0-be40-d094662e0881,0,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
801,801,67235a6e-a466-11f0-be40-d094662e0881,0,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
802,802,67235a6e-a466-11f0-be40-d094662e0881,1,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
803,803,67235a6e-a466-11f0-be40-d094662e0881,1,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
804,804,67235a6e-a466-11f0-be40-d094662e0881,2,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
805,805,67235a6e-a466-11f0-be40-d094662e0881,2,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
806,806,67235a6e-a466-11f0-be40-d094662e0881,3,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
807,807,67235a6e-a466-11f0-be40-d094662e0881,3,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
808,808,67235a6e-a466-11f0-be40-d094662e0881,4,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
809,809,67235a6e-a466-11f0-be40-d094662e0881,4,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
810,810,67235a6e-a466-11f0-be40-d094662e0881,5,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
811,811,67235a6e-a466-11f0-be40-d094662e0881,5,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
812,812,67235a6e-a466-11f0-be40-d094662e0881,6,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
813,813,67235a6e-a466-11f0-be40-d094662e0881,6,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
814,814,67235a6e-a466-11f0-be40-d094662e0881,7,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
815,815,67235a6e-a466-11f0-be40-d094662e0881,7,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
816,816,67235a6e-a466-11f0-be40-d094662e0881,8,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
817,817,67235a6e-a466-11f0-be40-d094662e0881,8,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
818,818,67235a6e-a466-11f0-be40-d094662e0881,9,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
819,819,67235a6e-a466-11f0-be40-d094662e0881,9,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
820,820,67235a6e-a466-11f0-be40-d094662e0881,10,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
821,821,67235a6e-a466-11f0-be40-d094662e0881,10,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
822,822,67235a6e-a466-11f0-be40-d094662e0881,11,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
823,823,67235a6e-a466-11f0-be40-d094662e0881,11,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
824,824,67235a6e-a466-11f0-be40-d094662e0881,12,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
825,825,67235a6e-a466-11f0-be40-d094662e0881,12,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
826,826,67235a6e-a466-11f0-be40-d094662e0881,13,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
827,827,67235a6e-a466-11f0-be40-d094662e0881,13,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
828,828,67235a6e-a466-11f0-be40-d094662e0881,14,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
829,829,67235a6e-a466-11f0-be40-d094662e0881,14,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
830,830,67235a6e-a466-11f0-be40-d094662e0881,15,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
831,831,67235a6e-a466-11f0-be40-d094662e0881,15,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
832,832,67235a6e-a466-11f0-be40-d094662e0881,16,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
833,833,67235a6e-a466-11f0-be40-d094662e0881,16,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
834,834,67235a6e-a466-11f0-be40-d094662e0881,17,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
835,835,67235a6e-a466-11f0-be40-d094662e0881,17,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
836,836,67235a6e-a466-11f0-be40-d094662e0881,18,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
837,837,67235a6e-a466-11f0-be40-d094662e0881,18,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
838,838,67235a6e-a466-11f0-be40-d094662e0881,19,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
839,839,67235a6e-a466-11f0-be40-d094662e0881,19,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
840,840,67235a6e-a466-11f0-be40-d094662e0881,20,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
841,841,67235a6e-a466-11f0-be40-d094662e0881,20,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
842,842,67235a6e-a466-11f0-be40-d094662e0881,21,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
843,843,67235a6e-a466-11f0-be40-d094662e0881,21,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
844,844,67235a6e-a466-11f0-be40-d094662e0881,22,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
