,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
3892,3892,dd8ae3ac-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 0, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3893,3893,dd8ae3ac-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 0, 1, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3894,3894,dd8ae3ac-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 0, 1, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3895,3895,dd8ae3ac-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 0, 1, 0, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3896,3896,dd8ae3ac-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
3897,3897,dd8ae3ac-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 1, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3898,3898,dd8ae3ac-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 1, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3899,3899,dd8ae3ac-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
3900,3900,dd8ae3ac-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
3901,3901,dd8ae3ac-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
3902,3902,dd8ae3ac-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 1, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
3903,3903,dd8ae3ac-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 1, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
3904,3904,dd8ae3ac-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 1, 1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3905,3905,dd8ae3ac-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 1, 1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3906,3906,dd8ae3ac-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 1, 1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3907,3907,dd8ae3ac-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 1, 1, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3908,3908,dd8ae3ac-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 1, 1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3909,3909,dd8ae3ac-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 1, 1, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3910,3910,dd8ae3ac-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 1, 1, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3911,3911,dd8ae3ac-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 1, 1, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3912,3912,dd8ae3ac-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 1, 0, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3913,3913,dd8ae3ac-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 1, 0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3914,3914,dd8ae3ac-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 1, 0, 0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3915,3915,dd8ae3ac-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 1, 0, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3916,3916,dd8ae3ac-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 1, 0, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3917,3917,dd8ae3ac-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 1, 0, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3918,3918,dd8ae3ac-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 1, 0, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3919,3919,dd8ae3ac-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 1, 0, 0, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3920,3920,dd8ae3ac-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3921,3921,dd8ae3ac-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3922,3922,dd8ae3ac-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 0, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3923,3923,dd8ae3ac-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3924,3924,dd8ae3ac-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 0, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3925,3925,dd8ae3ac-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 0, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3926,3926,dd8ae3ac-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 0, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3927,3927,dd8ae3ac-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 0, 0, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3928,3928,dd8ae3ac-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3929,3929,dd8ae3ac-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3930,3930,dd8ae3ac-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3931,3931,dd8ae3ac-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 0, 0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3932,3932,dd8ae3ac-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3933,3933,dd8ae3ac-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 0, 0, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3934,3934,dd8ae3ac-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 0, 0, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3935,3935,dd8ae3ac-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 0, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3936,3936,dd8ae3ac-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 1, 1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3937,3937,dd8ae3ac-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 1, 1, 0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3938,3938,dd8ae3ac-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 1, 1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3939,3939,dd8ae3ac-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 1, 1, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3940,3940,dd8ae3ac-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 1, 1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3941,3941,dd8ae3ac-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 1, 1, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3942,3942,dd8ae3ac-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 1, 1, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3943,3943,dd8ae3ac-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 1, 1, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3944,3944,dd8ae3ac-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3945,3945,dd8ae3ac-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 1, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3946,3946,dd8ae3ac-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 1, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3947,3947,dd8ae3ac-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 1, 1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3948,3948,dd8ae3ac-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3949,3949,dd8ae3ac-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 1, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3950,3950,dd8ae3ac-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 1, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3951,3951,dd8ae3ac-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 1, 1, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3952,3952,dd8ae3ac-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1, 1, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3953,3953,dd8ae3ac-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1, 1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
3954,3954,dd8ae3ac-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1, 1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
3955,3955,dd8ae3ac-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1, 1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
3956,3956,dd8ae3ac-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1, 1, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
3957,3957,dd8ae3ac-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1, 1, 1, 1, 1, 0]",5,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
3958,3958,dd8ae3ac-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1, 1, 1, 1, 1, 0]",6,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
3959,3959,dd8ae3ac-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1, 1, 1, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3960,3960,dd8ae3ac-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 1, 1, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3961,3961,dd8ae3ac-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 1, 1, 0, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3962,3962,dd8ae3ac-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 1, 1, 0, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3963,3963,dd8ae3ac-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 1, 1, 0, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3964,3964,dd8ae3ac-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 1, 1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3965,3965,dd8ae3ac-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 1, 1, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3966,3966,dd8ae3ac-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 1, 1, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3967,3967,dd8ae3ac-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 1, 1, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3968,3968,dd8ae3ac-caea-11f0-b3b3-d094662e0881,16,"[1, 0, 0, 0, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3969,3969,dd8ae3ac-caea-11f0-b3b3-d094662e0881,16,"[1, 0, 0, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3970,3970,dd8ae3ac-caea-11f0-b3b3-d094662e0881,16,"[1, 0, 0, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3971,3971,dd8ae3ac-caea-11f0-b3b3-d094662e0881,16,"[1, 0, 0, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3972,3972,dd8ae3ac-caea-11f0-b3b3-d094662e0881,16,"[1, 0, 0, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3973,3973,dd8ae3ac-caea-11f0-b3b3-d094662e0881,16,"[1, 0, 0, 0, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3974,3974,dd8ae3ac-caea-11f0-b3b3-d094662e0881,16,"[1, 0, 0, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3975,3975,dd8ae3ac-caea-11f0-b3b3-d094662e0881,16,"[1, 0, 0, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3976,3976,dd8ae3ac-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3977,3977,dd8ae3ac-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3978,3978,dd8ae3ac-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 0, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3979,3979,dd8ae3ac-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 0, 1, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3980,3980,dd8ae3ac-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 0, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3981,3981,dd8ae3ac-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 0, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3982,3982,dd8ae3ac-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 0, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3983,3983,dd8ae3ac-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 0, 1, 1, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3984,3984,dd8ae3ac-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
3985,3985,dd8ae3ac-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 1, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3986,3986,dd8ae3ac-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
3987,3987,dd8ae3ac-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
3988,3988,dd8ae3ac-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
3989,3989,dd8ae3ac-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
3990,3990,dd8ae3ac-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 1, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
3991,3991,dd8ae3ac-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 1, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
3992,3992,dd8ae3ac-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1, 0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3993,3993,dd8ae3ac-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1, 0, 0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3994,3994,dd8ae3ac-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1, 0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3995,3995,dd8ae3ac-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1, 0, 0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3996,3996,dd8ae3ac-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1, 0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
3997,3997,dd8ae3ac-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1, 0, 0, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3998,3998,dd8ae3ac-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1, 0, 0, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3999,3999,dd8ae3ac-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1, 0, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
4000,4000,dd8ae3ac-caea-11f0-b3b3-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
4001,4001,dd8ae3ac-caea-11f0-b3b3-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
4002,4002,dd8ae3ac-caea-11f0-b3b3-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
4003,4003,dd8ae3ac-caea-11f0-b3b3-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
4004,4004,dd8ae3ac-caea-11f0-b3b3-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
4005,4005,dd8ae3ac-caea-11f0-b3b3-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
4006,4006,dd8ae3ac-caea-11f0-b3b3-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
4007,4007,dd8ae3ac-caea-11f0-b3b3-d094662e0881,20,"[0, 0, 1, 0, 1, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
4008,4008,dd8ae3ac-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0, 0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
4009,4009,dd8ae3ac-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0, 0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
4010,4010,dd8ae3ac-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0, 0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
4011,4011,dd8ae3ac-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0, 0, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
4012,4012,dd8ae3ac-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0, 0, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
4013,4013,dd8ae3ac-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0, 0, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
4014,4014,dd8ae3ac-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0, 0, 1, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
4015,4015,dd8ae3ac-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0, 0, 1, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
4016,4016,dd8ae3ac-caea-11f0-b3b3-d094662e0881,22,"[1, 0, 0, 1, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
4017,4017,dd8ae3ac-caea-11f0-b3b3-d094662e0881,22,"[1, 0, 0, 1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
4018,4018,dd8ae3ac-caea-11f0-b3b3-d094662e0881,22,"[1, 0, 0, 1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
4019,4019,dd8ae3ac-caea-11f0-b3b3-d094662e0881,22,"[1, 0, 0, 1, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
4020,4020,dd8ae3ac-caea-11f0-b3b3-d094662e0881,22,"[1, 0, 0, 1, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
4021,4021,dd8ae3ac-caea-11f0-b3b3-d094662e0881,22,"[1, 0, 0, 1, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
4022,4022,dd8ae3ac-caea-11f0-b3b3-d094662e0881,22,"[1, 0, 0, 1, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
4023,4023,dd8ae3ac-caea-11f0-b3b3-d094662e0881,22,"[1, 0, 0, 1, 0, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
4024,4024,dd8ae3ac-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 0, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
4025,4025,dd8ae3ac-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 0, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
4026,4026,dd8ae3ac-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 0, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
4027,4027,dd8ae3ac-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
4028,4028,dd8ae3ac-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
4029,4029,dd8ae3ac-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
4030,4030,dd8ae3ac-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 0, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
4031,4031,dd8ae3ac-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 0, 1, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
4032,4032,dd8ae3ac-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 1, 0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
4033,4033,dd8ae3ac-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 1, 0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
4034,4034,dd8ae3ac-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 1, 0, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
4035,4035,dd8ae3ac-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 1, 0, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
4036,4036,dd8ae3ac-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 1, 0, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
4037,4037,dd8ae3ac-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 1, 0, 0, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
4038,4038,dd8ae3ac-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 1, 0, 0, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
4039,4039,dd8ae3ac-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 1, 0, 0, 1, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
4040,4040,dd8ae3ac-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 1, 1, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
4041,4041,dd8ae3ac-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 1, 1, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
4042,4042,dd8ae3ac-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 1, 1, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
