,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
2952,2952,d07d6d60-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
2953,2953,d07d6d60-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,6
2954,2954,d07d6d60-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
2955,2955,d07d6d60-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
2956,2956,d07d6d60-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
2957,2957,d07d6d60-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
2958,2958,d07d6d60-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,6
2959,2959,d07d6d60-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
2960,2960,d07d6d60-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
2961,2961,d07d6d60-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
2962,2962,d07d6d60-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 0, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
2963,2963,d07d6d60-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
2964,2964,d07d6d60-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,6
2965,2965,d07d6d60-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
2966,2966,d07d6d60-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
2967,2967,d07d6d60-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
2968,2968,d07d6d60-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
2969,2969,d07d6d60-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 0, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
2970,2970,d07d6d60-caea-11f0-b3b3-d094662e0881,15,"[1, 1, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
2971,2971,d07d6d60-caea-11f0-b3b3-d094662e0881,15,"[1, 1, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
2972,2972,d07d6d60-caea-11f0-b3b3-d094662e0881,15,"[1, 1, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
2973,2973,d07d6d60-caea-11f0-b3b3-d094662e0881,15,"[1, 1, 1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
2974,2974,d07d6d60-caea-11f0-b3b3-d094662e0881,15,"[1, 1, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
2975,2975,d07d6d60-caea-11f0-b3b3-d094662e0881,15,"[1, 1, 1, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
2976,2976,d07d6d60-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
2977,2977,d07d6d60-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,6
2978,2978,d07d6d60-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
2979,2979,d07d6d60-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
2980,2980,d07d6d60-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
2981,2981,d07d6d60-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
2982,2982,d07d6d60-caea-11f0-b3b3-d094662e0881,17,"[0, 1, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
2983,2983,d07d6d60-caea-11f0-b3b3-d094662e0881,17,"[0, 1, 0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
2984,2984,d07d6d60-caea-11f0-b3b3-d094662e0881,17,"[0, 1, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
2985,2985,d07d6d60-caea-11f0-b3b3-d094662e0881,17,"[0, 1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
2986,2986,d07d6d60-caea-11f0-b3b3-d094662e0881,17,"[0, 1, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
2987,2987,d07d6d60-caea-11f0-b3b3-d094662e0881,17,"[0, 1, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
2988,2988,d07d6d60-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
2989,2989,d07d6d60-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
2990,2990,d07d6d60-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
2991,2991,d07d6d60-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
2992,2992,d07d6d60-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
2993,2993,d07d6d60-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
2994,2994,d07d6d60-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
2995,2995,d07d6d60-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
2996,2996,d07d6d60-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
2997,2997,d07d6d60-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
2998,2998,d07d6d60-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
2999,2999,d07d6d60-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 0, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3000,3000,d07d6d60-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3001,3001,d07d6d60-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3002,3002,d07d6d60-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3003,3003,d07d6d60-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3004,3004,d07d6d60-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3005,3005,d07d6d60-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3006,3006,d07d6d60-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3007,3007,d07d6d60-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3008,3008,d07d6d60-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3009,3009,d07d6d60-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3010,3010,d07d6d60-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3011,3011,d07d6d60-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3012,3012,d07d6d60-caea-11f0-b3b3-d094662e0881,22,"[1, 1, 1, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3013,3013,d07d6d60-caea-11f0-b3b3-d094662e0881,22,"[1, 1, 1, 0, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3014,3014,d07d6d60-caea-11f0-b3b3-d094662e0881,22,"[1, 1, 1, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3015,3015,d07d6d60-caea-11f0-b3b3-d094662e0881,22,"[1, 1, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3016,3016,d07d6d60-caea-11f0-b3b3-d094662e0881,22,"[1, 1, 1, 0, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3017,3017,d07d6d60-caea-11f0-b3b3-d094662e0881,22,"[1, 1, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3018,3018,d07d6d60-caea-11f0-b3b3-d094662e0881,23,"[1, 1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3019,3019,d07d6d60-caea-11f0-b3b3-d094662e0881,23,"[1, 1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3020,3020,d07d6d60-caea-11f0-b3b3-d094662e0881,23,"[1, 1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3021,3021,d07d6d60-caea-11f0-b3b3-d094662e0881,23,"[1, 1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3022,3022,d07d6d60-caea-11f0-b3b3-d094662e0881,23,"[1, 1, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3023,3023,d07d6d60-caea-11f0-b3b3-d094662e0881,23,"[1, 1, 1, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3024,3024,d07d6d60-caea-11f0-b3b3-d094662e0881,24,"[1, 0, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3025,3025,d07d6d60-caea-11f0-b3b3-d094662e0881,24,"[1, 0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3026,3026,d07d6d60-caea-11f0-b3b3-d094662e0881,24,"[1, 0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3027,3027,d07d6d60-caea-11f0-b3b3-d094662e0881,24,"[1, 0, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3028,3028,d07d6d60-caea-11f0-b3b3-d094662e0881,24,"[1, 0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3029,3029,d07d6d60-caea-11f0-b3b3-d094662e0881,24,"[1, 0, 0, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3030,3030,d07d6d60-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3031,3031,d07d6d60-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3032,3032,d07d6d60-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3033,3033,d07d6d60-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3034,3034,d07d6d60-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3035,3035,d07d6d60-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3036,3036,d07d6d60-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3037,3037,d07d6d60-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3038,3038,d07d6d60-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3039,3039,d07d6d60-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3040,3040,d07d6d60-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3041,3041,d07d6d60-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3042,3042,d07d6d60-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3043,3043,d07d6d60-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3044,3044,d07d6d60-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3045,3045,d07d6d60-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3046,3046,d07d6d60-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3047,3047,d07d6d60-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 0, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3048,3048,d07d6d60-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3049,3049,d07d6d60-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3050,3050,d07d6d60-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3051,3051,d07d6d60-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3052,3052,d07d6d60-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3053,3053,d07d6d60-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3054,3054,d07d6d60-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3055,3055,d07d6d60-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3056,3056,d07d6d60-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3057,3057,d07d6d60-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3058,3058,d07d6d60-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3059,3059,d07d6d60-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3060,3060,d08330b0-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3061,3061,d08330b0-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3062,3062,d08330b0-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3063,3063,d08330b0-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3064,3064,d08330b0-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3065,3065,d08330b0-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3066,3066,d08330b0-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3067,3067,d08330b0-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3068,3068,d08330b0-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3069,3069,d08330b0-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3070,3070,d08330b0-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3071,3071,d08330b0-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3072,3072,d08330b0-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3073,3073,d08330b0-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3074,3074,d08330b0-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3075,3075,d08330b0-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3076,3076,d08330b0-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3077,3077,d08330b0-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3078,3078,d08330b0-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3079,3079,d08330b0-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3080,3080,d08330b0-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3081,3081,d08330b0-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3082,3082,d08330b0-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 1, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3083,3083,d08330b0-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 1, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3084,3084,d08330b0-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3085,3085,d08330b0-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3086,3086,d08330b0-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3087,3087,d08330b0-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3088,3088,d08330b0-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3089,3089,d08330b0-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 1, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3090,3090,d08330b0-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3091,3091,d08330b0-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3092,3092,d08330b0-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3093,3093,d08330b0-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3094,3094,d08330b0-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3095,3095,d08330b0-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 0, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3096,3096,d08330b0-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3097,3097,d08330b0-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3098,3098,d08330b0-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3099,3099,d08330b0-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3100,3100,d08330b0-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3101,3101,d08330b0-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3102,3102,d08330b0-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3103,3103,d08330b0-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3104,3104,d08330b0-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3105,3105,d08330b0-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3106,3106,d08330b0-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3107,3107,d08330b0-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 1, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3108,3108,d08330b0-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3109,3109,d08330b0-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3110,3110,d08330b0-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3111,3111,d08330b0-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3112,3112,d08330b0-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3113,3113,d08330b0-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3114,3114,d08330b0-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
3115,3115,d08330b0-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3116,3116,d08330b0-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
3117,3117,d08330b0-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
