source,treatment,group,round,player,score,threshold,num_players,decision,model,session,cumsum_go,threshold_bin
humans,downwards,11,4,878067545583829,0.0,0.625,8,0,11-8-0.62,2,18,Medium
humans,downwards,11,4,804523614098417,1.0,0.625,8,1,11-8-0.62,2,16,Medium
humans,downwards,11,4,586033998891374,1.0,0.625,8,1,11-8-0.62,2,14,Medium
humans,downwards,11,5,312023415382283,1.0,0.625,8,1,11-8-0.62,2,29,Medium
humans,downwards,11,5,608233835868441,0.0,0.625,8,0,11-8-0.62,2,14,Medium
humans,downwards,11,5,915820846225480,0.0,0.625,8,0,11-8-0.62,2,21,Medium
humans,downwards,11,5,816275214336262,1.0,0.625,8,1,11-8-0.62,2,8,Medium
humans,downwards,11,5,588932270561776,0.0,0.625,8,0,11-8-0.62,2,10,Medium
humans,downwards,11,5,878067545583829,0.0,0.625,8,0,11-8-0.62,2,18,Medium
humans,downwards,11,5,804523614098417,0.0,0.625,8,0,11-8-0.62,2,16,Medium
humans,downwards,11,5,586033998891374,1.0,0.625,8,1,11-8-0.62,2,15,Medium
humans,downwards,11,6,312023415382283,0.0,0.625,8,0,11-8-0.62,2,29,Medium
humans,downwards,11,6,608233835868441,0.0,0.625,8,0,11-8-0.62,2,14,Medium
humans,downwards,11,6,915820846225480,1.0,0.625,8,1,11-8-0.62,2,22,Medium
humans,downwards,11,6,816275214336262,0.0,0.625,8,0,11-8-0.62,2,8,Medium
humans,downwards,11,6,588932270561776,1.0,0.625,8,1,11-8-0.62,2,11,Medium
humans,downwards,11,6,878067545583829,1.0,0.625,8,1,11-8-0.62,2,19,Medium
humans,downwards,11,6,804523614098417,0.0,0.625,8,0,11-8-0.62,2,16,Medium
humans,downwards,11,6,586033998891374,0.0,0.625,8,0,11-8-0.62,2,15,Medium
humans,downwards,11,7,312023415382283,-1.0,0.625,8,1,11-8-0.62,2,30,Medium
humans,downwards,11,7,608233835868441,-1.0,0.625,8,1,11-8-0.62,2,15,Medium
humans,downwards,11,7,915820846225480,-1.0,0.625,8,1,11-8-0.62,2,23,Medium
humans,downwards,11,7,816275214336262,-1.0,0.625,8,1,11-8-0.62,2,9,Medium
humans,downwards,11,7,588932270561776,-1.0,0.625,8,1,11-8-0.62,2,12,Medium
humans,downwards,11,7,878067545583829,-1.0,0.625,8,1,11-8-0.62,2,20,Medium
humans,downwards,11,7,804523614098417,0.0,0.625,8,0,11-8-0.62,2,16,Medium
humans,downwards,11,7,586033998891374,0.0,0.625,8,0,11-8-0.62,2,15,Medium
humans,downwards,11,8,312023415382283,-1.0,0.625,8,1,11-8-0.62,2,31,Medium
humans,downwards,11,8,608233835868441,-1.0,0.625,8,1,11-8-0.62,2,16,Medium
humans,downwards,11,8,915820846225480,-1.0,0.625,8,1,11-8-0.62,2,24,Medium
humans,downwards,11,8,816275214336262,-1.0,0.625,8,1,11-8-0.62,2,10,Medium
humans,downwards,11,8,588932270561776,0.0,0.625,8,0,11-8-0.62,2,12,Medium
humans,downwards,11,8,878067545583829,-1.0,0.625,8,1,11-8-0.62,2,21,Medium
humans,downwards,11,8,804523614098417,-1.0,0.625,8,1,11-8-0.62,2,17,Medium
humans,downwards,11,8,586033998891374,-1.0,0.625,8,1,11-8-0.62,2,16,Medium
humans,downwards,11,9,312023415382283,1.0,0.625,8,1,11-8-0.62,2,32,Medium
humans,downwards,11,9,608233835868441,1.0,0.625,8,1,11-8-0.62,2,17,Medium
humans,downwards,11,9,915820846225480,1.0,0.625,8,1,11-8-0.62,2,25,Medium
humans,downwards,11,9,816275214336262,0.0,0.625,8,0,11-8-0.62,2,10,Medium
humans,downwards,11,9,588932270561776,0.0,0.625,8,0,11-8-0.62,2,12,Medium
humans,downwards,11,9,878067545583829,0.0,0.625,8,0,11-8-0.62,2,21,Medium
humans,downwards,11,9,804523614098417,1.0,0.625,8,1,11-8-0.62,2,18,Medium
humans,downwards,11,9,586033998891374,1.0,0.625,8,1,11-8-0.62,2,17,Medium
humans,downwards,11,10,312023415382283,1.0,0.625,8,1,11-8-0.62,2,33,Medium
humans,downwards,11,10,608233835868441,1.0,0.625,8,1,11-8-0.62,2,18,Medium
humans,downwards,11,10,915820846225480,0.0,0.625,8,0,11-8-0.62,2,25,Medium
humans,downwards,11,10,816275214336262,0.0,0.625,8,0,11-8-0.62,2,10,Medium
humans,downwards,11,10,588932270561776,1.0,0.625,8,1,11-8-0.62,2,13,Medium
humans,downwards,11,10,878067545583829,0.0,0.625,8,0,11-8-0.62,2,21,Medium
humans,downwards,11,10,804523614098417,1.0,0.625,8,1,11-8-0.62,2,19,Medium
humans,downwards,11,10,586033998891374,0.0,0.625,8,0,11-8-0.62,2,17,Medium
humans,downwards,11,11,312023415382283,-1.0,0.625,8,1,11-8-0.62,2,34,Medium
humans,downwards,11,11,608233835868441,-1.0,0.625,8,1,11-8-0.62,2,19,Medium
humans,downwards,11,11,915820846225480,-1.0,0.625,8,1,11-8-0.62,2,26,Medium
humans,downwards,11,11,816275214336262,0.0,0.625,8,0,11-8-0.62,2,10,Medium
humans,downwards,11,11,588932270561776,-1.0,0.625,8,1,11-8-0.62,2,14,Medium
humans,downwards,11,11,878067545583829,-1.0,0.625,8,1,11-8-0.62,2,22,Medium
humans,downwards,11,11,804523614098417,0.0,0.625,8,0,11-8-0.62,2,19,Medium
humans,downwards,11,11,586033998891374,-1.0,0.625,8,1,11-8-0.62,2,18,Medium
humans,downwards,11,12,312023415382283,-1.0,0.625,8,1,11-8-0.62,2,35,Medium
humans,downwards,11,12,608233835868441,-1.0,0.625,8,1,11-8-0.62,2,20,Medium
humans,downwards,11,12,915820846225480,0.0,0.625,8,0,11-8-0.62,2,26,Medium
humans,downwards,11,12,816275214336262,-1.0,0.625,8,1,11-8-0.62,2,11,Medium
humans,downwards,11,12,588932270561776,0.0,0.625,8,0,11-8-0.62,2,14,Medium
humans,downwards,11,12,878067545583829,-1.0,0.625,8,1,11-8-0.62,2,23,Medium
humans,downwards,11,12,804523614098417,-1.0,0.625,8,1,11-8-0.62,2,20,Medium
humans,downwards,11,12,586033998891374,-1.0,0.625,8,1,11-8-0.62,2,19,Medium
humans,downwards,11,13,312023415382283,1.0,0.625,8,1,11-8-0.62,2,36,Medium
humans,downwards,11,13,608233835868441,0.0,0.625,8,0,11-8-0.62,2,20,Medium
humans,downwards,11,13,915820846225480,0.0,0.625,8,0,11-8-0.62,2,26,Medium
humans,downwards,11,13,816275214336262,1.0,0.625,8,1,11-8-0.62,2,12,Medium
humans,downwards,11,13,588932270561776,0.0,0.625,8,0,11-8-0.62,2,14,Medium
humans,downwards,11,13,878067545583829,1.0,0.625,8,1,11-8-0.62,2,24,Medium
humans,downwards,11,13,804523614098417,1.0,0.625,8,1,11-8-0.62,2,21,Medium
humans,downwards,11,13,586033998891374,1.0,0.625,8,1,11-8-0.62,2,20,Medium
humans,downwards,11,14,312023415382283,1.0,0.625,8,1,11-8-0.62,2,37,Medium
humans,downwards,11,14,608233835868441,0.0,0.625,8,0,11-8-0.62,2,20,Medium
humans,downwards,11,14,915820846225480,1.0,0.625,8,1,11-8-0.62,2,27,Medium
humans,downwards,11,14,816275214336262,0.0,0.625,8,0,11-8-0.62,2,12,Medium
humans,downwards,11,14,588932270561776,1.0,0.625,8,1,11-8-0.62,2,15,Medium
humans,downwards,11,14,878067545583829,0.0,0.625,8,0,11-8-0.62,2,24,Medium
humans,downwards,11,14,804523614098417,0.0,0.625,8,0,11-8-0.62,2,21,Medium
humans,downwards,11,14,586033998891374,0.0,0.625,8,0,11-8-0.62,2,20,Medium
humans,downwards,11,15,312023415382283,0.0,0.625,8,0,11-8-0.62,2,37,Medium
humans,downwards,11,15,608233835868441,0.0,0.625,8,0,11-8-0.62,2,20,Medium
humans,downwards,11,15,915820846225480,1.0,0.625,8,1,11-8-0.62,2,28,Medium
humans,downwards,11,15,816275214336262,0.0,0.625,8,0,11-8-0.62,2,12,Medium
humans,downwards,11,15,588932270561776,1.0,0.625,8,1,11-8-0.62,2,16,Medium
humans,downwards,11,15,878067545583829,1.0,0.625,8,1,11-8-0.62,2,25,Medium
humans,downwards,11,15,804523614098417,0.0,0.625,8,0,11-8-0.62,2,21,Medium
humans,downwards,11,15,586033998891374,0.0,0.625,8,0,11-8-0.62,2,20,Medium
humans,downwards,11,16,312023415382283,1.0,0.625,8,1,11-8-0.62,2,38,Medium
humans,downwards,11,16,608233835868441,0.0,0.625,8,0,11-8-0.62,2,20,Medium
humans,downwards,11,16,915820846225480,0.0,0.625,8,0,11-8-0.62,2,28,Medium
humans,downwards,11,16,816275214336262,1.0,0.625,8,1,11-8-0.62,2,13,Medium
humans,downwards,11,16,588932270561776,1.0,0.625,8,1,11-8-0.62,2,17,Medium
humans,downwards,11,16,878067545583829,1.0,0.625,8,1,11-8-0.62,2,26,Medium
humans,downwards,11,16,804523614098417,0.0,0.625,8,0,11-8-0.62,2,21,Medium
humans,downwards,11,16,586033998891374,0.0,0.625,8,0,11-8-0.62,2,20,Medium
humans,downwards,11,17,312023415382283,-1.0,0.625,8,1,11-8-0.62,2,39,Medium
humans,downwards,11,17,608233835868441,-1.0,0.625,8,1,11-8-0.62,2,21,Medium
humans,downwards,11,17,915820846225480,0.0,0.625,8,0,11-8-0.62,2,28,Medium
humans,downwards,11,17,816275214336262,-1.0,0.625,8,1,11-8-0.62,2,14,Medium
humans,downwards,11,17,588932270561776,0.0,0.625,8,0,11-8-0.62,2,17,Medium
humans,downwards,11,17,878067545583829,-1.0,0.625,8,1,11-8-0.62,2,27,Medium
humans,downwards,11,17,804523614098417,-1.0,0.625,8,1,11-8-0.62,2,22,Medium
humans,downwards,11,17,586033998891374,-1.0,0.625,8,1,11-8-0.62,2,21,Medium
humans,downwards,11,18,312023415382283,1.0,0.625,8,1,11-8-0.62,2,40,Medium
humans,downwards,11,18,608233835868441,1.0,0.625,8,1,11-8-0.62,2,22,Medium
humans,downwards,11,18,915820846225480,0.0,0.625,8,0,11-8-0.62,2,28,Medium
humans,downwards,11,18,816275214336262,0.0,0.625,8,0,11-8-0.62,2,14,Medium
humans,downwards,11,18,588932270561776,0.0,0.625,8,0,11-8-0.62,2,17,Medium
humans,downwards,11,18,878067545583829,1.0,0.625,8,1,11-8-0.62,2,28,Medium
humans,downwards,11,18,804523614098417,1.0,0.625,8,1,11-8-0.62,2,23,Medium
humans,downwards,11,18,586033998891374,1.0,0.625,8,1,11-8-0.62,2,22,Medium
humans,downwards,11,19,312023415382283,1.0,0.625,8,1,11-8-0.62,2,41,Medium
humans,downwards,11,19,608233835868441,1.0,0.625,8,1,11-8-0.62,2,23,Medium
humans,downwards,11,19,915820846225480,1.0,0.625,8,1,11-8-0.62,2,29,Medium
humans,downwards,11,19,816275214336262,0.0,0.625,8,0,11-8-0.62,2,14,Medium
humans,downwards,11,19,588932270561776,1.0,0.625,8,1,11-8-0.62,2,18,Medium
humans,downwards,11,19,878067545583829,0.0,0.625,8,0,11-8-0.62,2,28,Medium
humans,downwards,11,19,804523614098417,1.0,0.625,8,1,11-8-0.62,2,24,Medium
humans,downwards,11,19,586033998891374,0.0,0.625,8,0,11-8-0.62,2,22,Medium
humans,downwards,11,20,312023415382283,1.0,0.625,8,1,11-8-0.62,2,42,Medium
humans,downwards,11,20,608233835868441,1.0,0.625,8,1,11-8-0.62,2,24,Medium
humans,downwards,11,20,915820846225480,1.0,0.625,8,1,11-8-0.62,2,30,Medium
humans,downwards,11,20,816275214336262,0.0,0.625,8,0,11-8-0.62,2,14,Medium
humans,downwards,11,20,588932270561776,0.0,0.625,8,0,11-8-0.62,2,18,Medium
humans,downwards,11,20,878067545583829,1.0,0.625,8,1,11-8-0.62,2,29,Medium
humans,downwards,11,20,804523614098417,0.0,0.625,8,0,11-8-0.62,2,24,Medium
humans,downwards,11,20,586033998891374,1.0,0.625,8,1,11-8-0.62,2,23,Medium
humans,downwards,11,21,312023415382283,1.0,0.625,8,1,11-8-0.62,2,43,Medium
humans,downwards,11,21,608233835868441,1.0,0.625,8,1,11-8-0.62,2,25,Medium
humans,downwards,11,21,915820846225480,0.0,0.625,8,0,11-8-0.62,2,30,Medium
humans,downwards,11,21,816275214336262,0.0,0.625,8,0,11-8-0.62,2,14,Medium
humans,downwards,11,21,588932270561776,1.0,0.625,8,1,11-8-0.62,2,19,Medium
humans,downwards,11,21,878067545583829,1.0,0.625,8,1,11-8-0.62,2,30,Medium
humans,downwards,11,21,804523614098417,0.0,0.625,8,0,11-8-0.62,2,24,Medium
humans,downwards,11,21,586033998891374,1.0,0.625,8,1,11-8-0.62,2,24,Medium
humans,downwards,11,22,312023415382283,1.0,0.625,8,1,11-8-0.62,2,44,Medium
humans,downwards,11,22,608233835868441,1.0,0.625,8,1,11-8-0.62,2,26,Medium
humans,downwards,11,22,915820846225480,1.0,0.625,8,1,11-8-0.62,2,31,Medium
humans,downwards,11,22,816275214336262,0.0,0.625,8,0,11-8-0.62,2,14,Medium
humans,downwards,11,22,588932270561776,1.0,0.625,8,1,11-8-0.62,2,20,Medium
humans,downwards,11,22,878067545583829,0.0,0.625,8,0,11-8-0.62,2,30,Medium
humans,downwards,11,22,804523614098417,1.0,0.625,8,1,11-8-0.62,2,25,Medium
humans,downwards,11,22,586033998891374,0.0,0.625,8,0,11-8-0.62,2,24,Medium
humans,downwards,11,23,312023415382283,-1.0,0.625,8,1,11-8-0.62,2,45,Medium
humans,downwards,11,23,608233835868441,-1.0,0.625,8,1,11-8-0.62,2,27,Medium
humans,downwards,11,23,915820846225480,-1.0,0.625,8,1,11-8-0.62,2,32,Medium
humans,downwards,11,23,816275214336262,-1.0,0.625,8,1,11-8-0.62,2,15,Medium
humans,downwards,11,23,588932270561776,0.0,0.625,8,0,11-8-0.62,2,20,Medium
humans,downwards,11,23,878067545583829,-1.0,0.625,8,1,11-8-0.62,2,31,Medium
humans,downwards,11,23,804523614098417,0.0,0.625,8,0,11-8-0.62,2,25,Medium
humans,downwards,11,23,586033998891374,-1.0,0.625,8,1,11-8-0.62,2,25,Medium
humans,downwards,11,24,312023415382283,-1.0,0.625,8,1,11-8-0.62,2,46,Medium
humans,downwards,11,24,608233835868441,-1.0,0.625,8,1,11-8-0.62,2,28,Medium
humans,downwards,11,24,915820846225480,-1.0,0.625,8,1,11-8-0.62,2,33,Medium
humans,downwards,11,24,816275214336262,-1.0,0.625,8,1,11-8-0.62,2,16,Medium
humans,downwards,11,24,588932270561776,0.0,0.625,8,0,11-8-0.62,2,20,Medium
humans,downwards,11,24,878067545583829,-1.0,0.625,8,1,11-8-0.62,2,32,Medium
humans,downwards,11,24,804523614098417,0.0,0.625,8,0,11-8-0.62,2,25,Medium
humans,downwards,11,24,586033998891374,-1.0,0.625,8,1,11-8-0.62,2,26,Medium
humans,downwards,11,25,312023415382283,-1.0,0.625,8,1,11-8-0.62,2,47,Medium
humans,downwards,11,25,608233835868441,0.0,0.625,8,0,11-8-0.62,2,28,Medium
humans,downwards,11,25,915820846225480,-1.0,0.625,8,1,11-8-0.62,2,34,Medium
humans,downwards,11,25,816275214336262,-1.0,0.625,8,1,11-8-0.62,2,17,Medium
humans,downwards,11,25,588932270561776,0.0,0.625,8,0,11-8-0.62,2,20,Medium
humans,downwards,11,25,878067545583829,-1.0,0.625,8,1,11-8-0.62,2,33,Medium
humans,downwards,11,25,804523614098417,-1.0,0.625,8,1,11-8-0.62,2,26,Medium
humans,downwards,11,25,586033998891374,-1.0,0.625,8,1,11-8-0.62,2,27,Medium
humans,downwards,11,26,312023415382283,1.0,0.625,8,1,11-8-0.62,2,48,Medium
humans,downwards,11,26,608233835868441,0.0,0.625,8,0,11-8-0.62,2,28,Medium
humans,downwards,11,26,915820846225480,1.0,0.625,8,1,11-8-0.62,2,35,Medium
humans,downwards,11,26,816275214336262,0.0,0.625,8,0,11-8-0.62,2,17,Medium
humans,downwards,11,26,588932270561776,0.0,0.625,8,0,11-8-0.62,2,20,Medium
humans,downwards,11,26,878067545583829,1.0,0.625,8,1,11-8-0.62,2,34,Medium
humans,downwards,11,26,804523614098417,1.0,0.625,8,1,11-8-0.62,2,27,Medium
humans,downwards,11,26,586033998891374,1.0,0.625,8,1,11-8-0.62,2,28,Medium
humans,downwards,11,27,312023415382283,1.0,0.625,8,1,11-8-0.62,2,49,Medium
humans,downwards,11,27,608233835868441,0.0,0.625,8,0,11-8-0.62,2,28,Medium
humans,downwards,11,27,915820846225480,1.0,0.625,8,1,11-8-0.62,2,36,Medium
humans,downwards,11,27,816275214336262,0.0,0.625,8,0,11-8-0.62,2,17,Medium
humans,downwards,11,27,588932270561776,1.0,0.625,8,1,11-8-0.62,2,21,Medium
humans,downwards,11,27,878067545583829,0.0,0.625,8,0,11-8-0.62,2,34,Medium
humans,downwards,11,27,804523614098417,0.0,0.625,8,0,11-8-0.62,2,27,Medium
humans,downwards,11,27,586033998891374,0.0,0.625,8,0,11-8-0.62,2,28,Medium
humans,downwards,11,28,312023415382283,1.0,0.625,8,1,11-8-0.62,2,50,Medium
humans,downwards,11,28,608233835868441,0.0,0.625,8,0,11-8-0.62,2,28,Medium
humans,downwards,11,28,915820846225480,1.0,0.625,8,1,11-8-0.62,2,37,Medium
humans,downwards,11,28,816275214336262,1.0,0.625,8,1,11-8-0.62,2,18,Medium
humans,downwards,11,28,588932270561776,0.0,0.625,8,0,11-8-0.62,2,21,Medium
humans,downwards,11,28,878067545583829,0.0,0.625,8,0,11-8-0.62,2,34,Medium
humans,downwards,11,28,804523614098417,1.0,0.625,8,1,11-8-0.62,2,28,Medium
humans,downwards,11,28,586033998891374,0.0,0.625,8,0,11-8-0.62,2,28,Medium
humans,downwards,11,29,312023415382283,-1.0,0.625,8,1,11-8-0.62,2,51,Medium
humans,downwards,11,29,608233835868441,0.0,0.625,8,0,11-8-0.62,2,28,Medium
humans,downwards,11,29,915820846225480,0.0,0.625,8,0,11-8-0.62,2,37,Medium
humans,downwards,11,29,816275214336262,-1.0,0.625,8,1,11-8-0.62,2,19,Medium
humans,downwards,11,29,588932270561776,-1.0,0.625,8,1,11-8-0.62,2,22,Medium
humans,downwards,11,29,878067545583829,-1.0,0.625,8,1,11-8-0.62,2,35,Medium
humans,downwards,11,29,804523614098417,-1.0,0.625,8,1,11-8-0.62,2,29,Medium
humans,downwards,11,29,586033998891374,-1.0,0.625,8,1,11-8-0.62,2,29,Medium
humans,downwards,11,0,312023415382283,1.0,0.625,8,1,11-8-0.62,2,52,Medium
humans,downwards,11,0,608233835868441,1.0,0.625,8,1,11-8-0.62,2,29,Medium
humans,downwards,11,0,915820846225480,0.0,0.625,8,0,11-8-0.62,2,37,Medium
humans,downwards,11,0,816275214336262,0.0,0.625,8,0,11-8-0.62,2,19,Medium
humans,downwards,11,0,588932270561776,0.0,0.625,8,0,11-8-0.62,2,22,Medium
humans,downwards,11,0,878067545583829,1.0,0.625,8,1,11-8-0.62,2,36,Medium
humans,downwards,11,0,804523614098417,1.0,0.625,8,1,11-8-0.62,2,30,Medium
humans,downwards,11,0,586033998891374,1.0,0.625,8,1,11-8-0.62,2,30,Medium
humans,upwards,39,0,269669446721892,1.0,0.625,8,1,39-8-0.62,2,10,Medium
humans,upwards,39,0,951679876446298,0.0,0.625,8,0,39-8-0.62,2,10,Medium
humans,upwards,39,0,671529543553691,0.0,0.625,8,0,39-8-0.62,2,16,Medium
humans,upwards,39,0,298732613139332,1.0,0.625,8,1,39-8-0.62,2,30,Medium
humans,upwards,39,0,314656848605435,1.0,0.625,8,1,39-8-0.62,2,17,Medium
humans,upwards,39,0,356500403025635,0.0,0.625,8,0,39-8-0.62,2,5,Medium
humans,upwards,39,0,478777187003745,0.0,0.625,8,0,39-8-0.62,2,12,Medium
humans,upwards,39,0,907916768032174,1.0,0.625,8,1,39-8-0.62,2,17,Medium
humans,upwards,39,1,269669446721892,1.0,0.625,8,1,39-8-0.62,2,11,Medium
humans,upwards,39,1,951679876446298,1.0,0.625,8,1,39-8-0.62,2,11,Medium
humans,upwards,39,1,671529543553691,0.0,0.625,8,0,39-8-0.62,2,16,Medium
humans,upwards,39,1,298732613139332,1.0,0.625,8,1,39-8-0.62,2,31,Medium
humans,upwards,39,1,314656848605435,1.0,0.625,8,1,39-8-0.62,2,18,Medium
humans,upwards,39,1,356500403025635,0.0,0.625,8,0,39-8-0.62,2,5,Medium
humans,upwards,39,1,478777187003745,1.0,0.625,8,1,39-8-0.62,2,13,Medium
humans,upwards,39,1,907916768032174,0.0,0.625,8,0,39-8-0.62,2,17,Medium
humans,upwards,39,2,269669446721892,1.0,0.625,8,1,39-8-0.62,2,12,Medium
humans,upwards,39,2,951679876446298,0.0,0.625,8,0,39-8-0.62,2,11,Medium
humans,upwards,39,2,671529543553691,0.0,0.625,8,0,39-8-0.62,2,16,Medium
humans,upwards,39,2,298732613139332,1.0,0.625,8,1,39-8-0.62,2,32,Medium
humans,upwards,39,2,314656848605435,1.0,0.625,8,1,39-8-0.62,2,19,Medium
humans,upwards,39,2,356500403025635,0.0,0.625,8,0,39-8-0.62,2,5,Medium
humans,upwards,39,2,478777187003745,1.0,0.625,8,1,39-8-0.62,2,14,Medium
humans,upwards,39,2,907916768032174,0.0,0.625,8,0,39-8-0.62,2,17,Medium
humans,upwards,39,3,269669446721892,-1.0,0.625,8,1,39-8-0.62,2,13,Medium
humans,upwards,39,3,951679876446298,-1.0,0.625,8,1,39-8-0.62,2,12,Medium
humans,upwards,39,3,671529543553691,0.0,0.625,8,0,39-8-0.62,2,16,Medium
humans,upwards,39,3,298732613139332,-1.0,0.625,8,1,39-8-0.62,2,33,Medium
humans,upwards,39,3,314656848605435,-1.0,0.625,8,1,39-8-0.62,2,20,Medium
humans,upwards,39,3,356500403025635,-1.0,0.625,8,1,39-8-0.62,2,6,Medium
humans,upwards,39,3,478777187003745,-1.0,0.625,8,1,39-8-0.62,2,15,Medium
humans,upwards,39,3,907916768032174,-1.0,0.625,8,1,39-8-0.62,2,18,Medium
humans,upwards,39,4,269669446721892,-1.0,0.625,8,1,39-8-0.62,2,14,Medium
humans,upwards,39,4,951679876446298,-1.0,0.625,8,1,39-8-0.62,2,13,Medium
humans,upwards,39,4,671529543553691,0.0,0.625,8,0,39-8-0.62,2,16,Medium
humans,upwards,39,4,298732613139332,-1.0,0.625,8,1,39-8-0.62,2,34,Medium
humans,upwards,39,4,314656848605435,-1.0,0.625,8,1,39-8-0.62,2,21,Medium
humans,upwards,39,4,356500403025635,-1.0,0.625,8,1,39-8-0.62,2,7,Medium
humans,upwards,39,4,478777187003745,-1.0,0.625,8,1,39-8-0.62,2,16,Medium
humans,upwards,39,4,907916768032174,0.0,0.625,8,0,39-8-0.62,2,18,Medium
humans,upwards,39,5,269669446721892,0.0,0.625,8,0,39-8-0.62,2,14,Medium
humans,upwards,39,5,951679876446298,0.0,0.625,8,0,39-8-0.62,2,13,Medium
humans,upwards,39,5,671529543553691,1.0,0.625,8,1,39-8-0.62,2,17,Medium
humans,upwards,39,5,298732613139332,1.0,0.625,8,1,39-8-0.62,2,35,Medium
humans,upwards,39,5,314656848605435,1.0,0.625,8,1,39-8-0.62,2,22,Medium
humans,upwards,39,5,356500403025635,1.0,0.625,8,1,39-8-0.62,2,8,Medium
humans,upwards,39,5,478777187003745,1.0,0.625,8,1,39-8-0.62,2,17,Medium
humans,upwards,39,5,907916768032174,0.0,0.625,8,0,39-8-0.62,2,18,Medium
humans,upwards,39,6,269669446721892,-1.0,0.625,8,1,39-8-0.62,2,15,Medium
humans,upwards,39,6,951679876446298,0.0,0.625,8,0,39-8-0.62,2,13,Medium
humans,upwards,39,6,671529543553691,-1.0,0.625,8,1,39-8-0.62,2,18,Medium
humans,upwards,39,6,298732613139332,-1.0,0.625,8,1,39-8-0.62,2,36,Medium
humans,upwards,39,6,314656848605435,-1.0,0.625,8,1,39-8-0.62,2,23,Medium
humans,upwards,39,6,356500403025635,-1.0,0.625,8,1,39-8-0.62,2,9,Medium
humans,upwards,39,6,478777187003745,-1.0,0.625,8,1,39-8-0.62,2,18,Medium
humans,upwards,39,6,907916768032174,-1.0,0.625,8,1,39-8-0.62,2,19,Medium
humans,upwards,39,7,269669446721892,0.0,0.625,8,0,39-8-0.62,2,15,Medium
humans,upwards,39,7,951679876446298,0.0,0.625,8,0,39-8-0.62,2,13,Medium
humans,upwards,39,7,671529543553691,1.0,0.625,8,1,39-8-0.62,2,19,Medium
humans,upwards,39,7,298732613139332,1.0,0.625,8,1,39-8-0.62,2,37,Medium
humans,upwards,39,7,314656848605435,1.0,0.625,8,1,39-8-0.62,2,24,Medium
humans,upwards,39,7,356500403025635,0.0,0.625,8,0,39-8-0.62,2,9,Medium
humans,upwards,39,7,478777187003745,1.0,0.625,8,1,39-8-0.62,2,19,Medium
humans,upwards,39,7,907916768032174,0.0,0.625,8,0,39-8-0.62,2,19,Medium
humans,upwards,39,8,269669446721892,1.0,0.625,8,1,39-8-0.62,2,16,Medium
humans,upwards,39,8,951679876446298,0.0,0.625,8,0,39-8-0.62,2,13,Medium
humans,upwards,39,8,671529543553691,1.0,0.625,8,1,39-8-0.62,2,20,Medium
humans,upwards,39,8,298732613139332,1.0,0.625,8,1,39-8-0.62,2,38,Medium
humans,upwards,39,8,314656848605435,1.0,0.625,8,1,39-8-0.62,2,25,Medium
humans,upwards,39,8,356500403025635,0.0,0.625,8,0,39-8-0.62,2,9,Medium
humans,upwards,39,8,478777187003745,1.0,0.625,8,1,39-8-0.62,2,20,Medium
humans,upwards,39,8,907916768032174,0.0,0.625,8,0,39-8-0.62,2,19,Medium
humans,upwards,39,9,269669446721892,1.0,0.625,8,1,39-8-0.62,2,17,Medium
humans,upwards,39,9,951679876446298,0.0,0.625,8,0,39-8-0.62,2,13,Medium
humans,upwards,39,9,671529543553691,1.0,0.625,8,1,39-8-0.62,2,21,Medium
humans,upwards,39,9,298732613139332,1.0,0.625,8,1,39-8-0.62,2,39,Medium
humans,upwards,39,9,314656848605435,1.0,0.625,8,1,39-8-0.62,2,26,Medium
humans,upwards,39,9,356500403025635,0.0,0.625,8,0,39-8-0.62,2,9,Medium
humans,upwards,39,9,478777187003745,1.0,0.625,8,1,39-8-0.62,2,21,Medium
humans,upwards,39,9,907916768032174,0.0,0.625,8,0,39-8-0.62,2,19,Medium
humans,upwards,39,10,269669446721892,1.0,0.625,8,1,39-8-0.62,2,18,Medium
humans,upwards,39,10,951679876446298,0.0,0.625,8,0,39-8-0.62,2,13,Medium
humans,upwards,39,10,671529543553691,1.0,0.625,8,1,39-8-0.62,2,22,Medium
humans,upwards,39,10,298732613139332,1.0,0.625,8,1,39-8-0.62,2,40,Medium
humans,upwards,39,10,314656848605435,1.0,0.625,8,1,39-8-0.62,2,27,Medium
humans,upwards,39,10,356500403025635,0.0,0.625,8,0,39-8-0.62,2,9,Medium
humans,upwards,39,10,478777187003745,1.0,0.625,8,1,39-8-0.62,2,22,Medium
humans,upwards,39,10,907916768032174,0.0,0.625,8,0,39-8-0.62,2,19,Medium
humans,upwards,39,11,269669446721892,1.0,0.625,8,1,39-8-0.62,2,19,Medium
humans,upwards,39,11,951679876446298,0.0,0.625,8,0,39-8-0.62,2,13,Medium
humans,upwards,39,11,671529543553691,1.0,0.625,8,1,39-8-0.62,2,23,Medium
humans,upwards,39,11,298732613139332,1.0,0.625,8,1,39-8-0.62,2,41,Medium
humans,upwards,39,11,314656848605435,1.0,0.625,8,1,39-8-0.62,2,28,Medium
humans,upwards,39,11,356500403025635,0.0,0.625,8,0,39-8-0.62,2,9,Medium
humans,upwards,39,11,478777187003745,1.0,0.625,8,1,39-8-0.62,2,23,Medium
humans,upwards,39,11,907916768032174,0.0,0.625,8,0,39-8-0.62,2,19,Medium
humans,upwards,39,12,269669446721892,1.0,0.625,8,1,39-8-0.62,2,20,Medium
